32,18,CSC,1240,1,STATS & GRAPH MATLB,3.0,1130-1220,M W,1240,PATRICK TAYLOR,BRENER N
15,45,CSC,1253,1,COMP SCI WITH C++,3.0,1030-1150,T TH,1236,PATRICK TAYLOR,LAFLEUR S
23,37,CSC,1253,2,COMP SCI WITH C++,3.0,130-0250,T TH,1236,PATRICK TAYLOR,WALKER C
39,21,CSC,1254,1,COMP SCI 11 WITH C++,3.0,130-0250,T TH,0206,TUREAUD HALL,DUNCAN W
74,16,CSC,1350,1,COMP SCI I-MJRS,4.0,1030-1120,M W F,1221,PATRICK TAYLOR,DUNCAN W
82,8,CSC,1350,2,COMP SCI I-MJRS,4.0,1030-1150,T TH,0228,TUREAUD HALL,PACE L
27,63,CSC,1351,2,COMP SCI II-MJRS,4.0,930-1020,M W F,1221,PATRICK TAYLOR,NEUPANE A
81,9,CSC,1351,3,COMP SCI II-MJRS,4.0,230-0320,M W F,1263,PATRICK TAYLOR,BRENER N
30,60,CSC,1351,1,COMP SCI II-MJRS,4.0,1030-1150,T TH,1221,PATRICK TAYLOR,BRANDT S
0,62,CSC,2259,1,DISCRETE STRUCTURES,3.0,130-0250,T TH,1263,PATRICK TAYLOR,NEUPANE A
33,16,CSC,2259,2,DISCRETE STRUCTURES,3.0,130-0250,T TH,2324,PATRICK TAYLOR,LAFLEUR S
0,70,CSC,2262,2,NUMERICAL METHODS,3.0,900-1020,T TH,1253,PATRICK TAYLOR,LAFLEUR S
0,80,CSC,2262,1,NUMERICAL METHODS,3.0,130-0250,T TH,1200,PATRICK TAYLOR,BRENER N
15,55,CSC,2362,1,INTRO TO CYBERSECUR,3.0,300-0420,T TH,1221,PATRICK TAYLOR,DONZE D
14,66,CSC,2463,1,PROGMMG DGITL MEDIA,3.0,130-0250,T TH,1253,PATRICK TAYLOR,WEBB A
4,46,CSC,2610,1,CLOUD & WEB PROGMNG,3.0,900-1020,T TH,2324,PATRICK TAYLOR,WANG Q
8,92,CSC,3102,1,ADV DATA STRUCTURES,3.0,300-0420,T TH,1200,PATRICK TAYLOR,SHAH R
0,61,CSC,3200,1,ETHICS IN COMPUTING,1.0,130-0220,M,1225,PATRICK TAYLOR,TRIANTAPHYLLO
36,24,CSC,3200,2,ETHICS IN COMPUTING,1.0,330-0420,M,1253,PATRICK TAYLOR,TRIANTAPHYLLO
0,80,CSC,3304,1,INTRO TO SYSTM PROG,3.0,1130-1220,M W F,1221,PATRICK TAYLOR,DONZE D
16,64,CSC,3304,2,INTRO TO SYSTM PROG,3.0,1200-0120,T TH,0105,TUREAUD HALL,TRAMMELL D
0,81,CSC,3380,1,OBJ ORIENTED DESIGN,3.0,1030-1150,T TH,1225,PATRICK TAYLOR,KAISER H
0,131,CSC,3501,1,COMP ORGANIZATN/DSN,3.0,1030-1120,M W F,1263,PATRICK TAYLOR,WANG H
46,34,CSC,4101,2,PROG LANGUAGES,3.0,1030-1150,T TH,0206,TUREAUD HALL,MAHMOUD A
0,82,CSC,4101,1,PROG LANGUAGES,3.0,300-0420,T TH,1263,PATRICK TAYLOR,MAHMOUD A
0,70,CSC,4103,1,OPERATING SYSTEMS,3.0,500-0620N,T TH,1263,PATRICK TAYLOR,CHEN F
8,72,CSC,4263,1,VIDEO GAME DESIGN,3.0,430-0550N,T TH,1253,PATRICK TAYLOR,SHEPHERD D
17,63,CSC,4330,1,SOFTWARE SYST DEVEL,3.0,330-0450,M W,1263,PATRICK TAYLOR,CARVER D
16,44,CSC,4332,1,SW QUALITY & TESTING,3.0,930-1020,M W F,1253,PATRICK TAYLOR,DONZE D
15,15,CSC,4343,1,APPLIED DEEP LEARN,3.0,1230-0320,F,2341,PATRICK TAYLOR,ZHANG J
0,74,CSC,4351,1,COMPILER CONSTRUCTN,3.0,900-1020,T TH,1221,PATRICK TAYLOR,BAUMGARTNER G
0,30,CSC,4360,1,MALWARE ANALYSIS/REV,3.0,330-0620,M,2317,PATRICK TAYLOR,RICHARD G
0,75,CSC,4402,1,INTR DATABSE MGT SYS,3.0,1200-0120,T TH,1253,PATRICK TAYLOR,CHEN J
0,63,CSC,4444,1,ARTIFICIAL INTELLIG,3.0,1200-0120,T TH,1240,PATRICK TAYLOR,JASIM M
13,37,CSC,4501,1,COMPUTER NETWORKS,3.0,430-0550N,T TH,1236,PATRICK TAYLOR,BOU-HARB E
25,15,CSC,4512,1,OPTIMIZATION,3.0,300-0420,T TH,0117,TUREAUD HALL,TRIANTAPHYLLO
8,52,CSC,4562,1,MOBILE SEC & CRYPTO,3.0,130-0250,T TH,0009,LOCKETT,WANG C
0,20,CSC,4700,1,WEB SEC & PEN TEST,3.0,1030-1150,T TH,1240,PATRICK TAYLOR,VADREVU K
10,20,CSC,4740,1,BIG DATA TECH,3.0,900-1020,T TH,2341,PATRICK TAYLOR,LEE K
0,35,CSC,7101,1,PROGRAM LANG STRUCTS,3.0,300-0420,T TH,1240,PATRICK TAYLOR,BAUMGARTNER G
0,29,CSC,7700,1,WEB SEARCH & DATA AN,3.0,900-1020,T TH,0124,TUREAUD HALL,SUN M
0,21,CSC,7700,2,WEB SEC & PEN TEST,3.0,1030-1150,T TH,1240,PATRICK TAYLOR,VADREVU K
